P04440,O60496,Q02930,P07333,P46108,P22681,Q92625,P20339,Q15233,P08631,Q01130,O75603,Q9NQ94,O76024,Q93062,Q13077,Q9Y3C5,Q9UKG1,O43447,P04792,P14598,P07948,P51828,Q99750,Q8TEW6,P09086,P49639,Q8TB24,Q15654,Q99704,Q99932,P07949,Q06187,P12956,P43405,Q15080,P40763,Q5VZ18,Q86UW9,Q14847,P41220,O43741,Q92529,P10606,P15498,Q9HB20,O60333,Q9P104,Q63HR2,Q9Y616,Q8NEU8,Q8NEC5,Q7L591
Q16543,Q15154,O95466,Q9UIA0,P10412,Q96LT7,Q15287,Q9NP66,Q14005,Q9BYV2,P16403,O75400,Q96QH2,Q9H257,O43586,Q03463,P62820,P59046
P50552,Q9UI08,Q9P2A4
Q9C005,Q7Z5R6
P51610,P11161
Q07812,Q16548
Q9NXV2,P06126
Q9UL01,O60488
